 0.28	-41.27	-81.82	-121.40	-160.00	-197.63	-234.30	-270.03	-304.81	-338.67	-371.59	-403.60	-434.70	-464.89	-494.20	-522.61	-550.15	-576.81	-602.61	-627.56	-651.65	-674.89	-697.30	-718.87	-739.62	-759.55	-778.66	-796.97	-814.47	-831.17	-847.08	-862.20	-876.54	-890.09	-902.87	-914.88	-926.11	-936.59	-946.30	-955.25	-963.44	-970.88	-977.57	-983.51	-988.70	-993.15	-996.85	-999.80	-1002.01	-1003.48	-1004.21	-1004.20	-1003.45	-1001.95	-999.71	-996.73	-993.00	-988.53	-983.31	-977.35	-970.63	-963.17	-954.94	-945.96	-936.22	-925.72	-914.46	-902.42	-889.61	-876.02	-861.66	-846.50	-830.56	-813.83	-796.29	-777.95	-758.80	-738.83	-718.05	-696.44	-673.99	-650.71	-626.58	-601.59	-575.75	-549.04	-521.46	-493.00	-463.66	-433.41	-402.27	-370.21	-337.24	-303.34	-268.51	-232.73	-196.01	-158.32	-119.67	-80.05	-39.44	 2.16	
 0.29	-41.47	-82.25	-122.04	-160.86	-198.71	-235.60	-271.53	-306.53	-340.59	-373.72	-405.94	-437.24	-467.64	-497.14	-525.75	-553.48	-580.33	-606.31	-631.43	-655.70	-679.12	-701.69	-723.43	-744.34	-764.42	-783.68	-802.13	-819.77	-836.61	-852.65	-867.89	-882.35	-896.01	-908.90	-921.00	-932.34	-942.90	-952.69	-961.72	-969.98	-977.49	-984.23	-990.22	-995.46	-999.94	-1003.68	-1006.66	-1008.89	-1010.37	-1011.11	-1011.10	-1010.34	-1008.83	-1006.57	-1003.56	-999.80	-995.30	-990.03	-984.02	-977.24	-969.71	-961.42	-952.37	-942.54	-931.96	-920.59	-908.46	-895.54	-881.84	-867.36	-852.09	-836.02	-819.15	-801.47	-782.99	-763.69	-743.57	-722.63	-700.85	-678.24	-654.78	-630.48	-605.31	-579.29	-552.40	-524.63	-495.97	-466.43	-435.99	-404.64	-372.38	-339.20	-305.09	-270.05	-234.06	-197.12	-159.22	-120.35	-80.51	-39.68	 2.13	
 0.30	-41.67	-82.66	-122.66	-161.69	-199.74	-236.84	-272.98	-308.18	-342.45	-375.78	-408.19	-439.69	-470.28	-499.97	-528.77	-556.69	-583.72	-609.88	-635.18	-659.61	-683.20	-705.93	-727.83	-748.89	-769.12	-788.53	-807.12	-824.90	-841.86	-858.02	-873.39	-887.95	-901.73	-914.72	-926.92	-938.34	-948.99	-958.86	-967.97	-976.30	-983.86	-990.67	-996.71	-1001.99	-1006.51	-1010.27	-1013.28	-1015.53	-1017.03	-1017.77	-1017.76	-1016.99	-1015.47	-1013.19	-1010.16	-1006.37	-1001.83	-996.52	-990.46	-983.63	-976.03	-967.68	-958.55	-948.65	-937.97	-926.52	-914.29	-901.27	-887.46	-872.87	-857.47	-841.28	-824.28	-806.47	-787.85	-768.41	-748.14	-727.05	-705.11	-682.34	-658.72	-634.24	-608.91	-582.70	-555.63	-527.68	-498.84	-469.10	-438.47	-406.92	-374.47	-341.09	-306.78	-271.53	-235.34	-198.19	-160.08	-121.01	-80.96	-39.92	 2.11	
 0.31	-41.87	-83.05	-123.26	-162.48	-200.74	-238.04	-274.38	-309.78	-344.24	-377.77	-410.37	-442.06	-472.84	-502.71	-531.69	-559.78	-586.99	-613.32	-638.79	-663.39	-687.13	-710.03	-732.08	-753.29	-773.66	-793.21	-811.93	-829.84	-846.93	-863.21	-878.69	-893.37	-907.25	-920.33	-932.63	-944.14	-954.87	-964.82	-974.00	-982.39	-990.02	-996.88	-1002.97	-1008.29	-1012.85	-1016.64	-1019.67	-1021.94	-1023.45	-1024.20	-1024.19	-1023.41	-1021.88	-1019.59	-1016.53	-1012.71	-1008.13	-1002.78	-996.67	-989.79	-982.14	-973.71	-964.51	-954.54	-943.78	-932.24	-919.92	-906.80	-892.89	-878.18	-862.68	-846.36	-829.24	-811.30	-792.55	-772.97	-752.56	-731.31	-709.23	-686.30	-662.51	-637.88	-612.37	-586.00	-558.75	-530.62	-501.60	-471.68	-440.86	-409.13	-376.48	-342.91	-308.40	-272.96	-236.57	-199.23	-160.92	-121.64	-81.39	-40.15	 2.08	
 0.32	-42.05	-83.43	-123.83	-163.25	-201.71	-239.20	-275.73	-311.32	-345.97	-379.68	-412.47	-444.34	-475.30	-505.35	-534.50	-562.77	-590.14	-616.64	-642.27	-667.03	-690.93	-713.98	-736.17	-757.52	-778.04	-797.72	-816.57	-834.61	-851.82	-868.22	-883.80	-898.59	-912.57	-925.75	-938.14	-949.74	-960.55	-970.57	-979.82	-988.28	-995.96	-1002.87	-1009.01	-1014.37	-1018.96	-1022.79	-1025.84	-1028.13	-1029.65	-1030.40	-1030.39	-1029.61	-1028.07	-1025.76	-1022.68	-1018.83	-1014.22	-1008.83	-1002.67	-995.74	-988.03	-979.54	-970.27	-960.22	-949.39	-937.76	-925.35	-912.13	-898.13	-883.31	-867.70	-851.27	-834.02	-815.96	-797.08	-777.36	-756.81	-735.43	-713.20	-690.11	-666.18	-641.38	-615.72	-589.18	-561.76	-533.46	-504.26	-474.17	-443.17	-411.26	-378.43	-344.67	-309.97	-274.34	-237.76	-200.22	-161.72	-122.26	-81.81	-40.38	 2.05	
 0.33	-42.23	-83.80	-124.39	-164.00	-202.64	-240.31	-277.03	-312.80	-347.63	-381.53	-414.49	-446.54	-477.67	-507.89	-537.22	-565.65	-593.19	-619.85	-645.63	-670.54	-694.59	-717.78	-740.12	-761.61	-782.26	-802.07	-821.05	-839.20	-856.53	-873.04	-888.74	-903.63	-917.70	-930.98	-943.46	-955.14	-966.02	-976.12	-985.43	-993.95	-1001.69	-1008.65	-1014.83	-1020.24	-1024.86	-1028.72	-1031.79	-1034.10	-1035.63	-1036.39	-1036.38	-1035.60	-1034.04	-1031.71	-1028.61	-1024.74	-1020.09	-1014.66	-1008.46	-1001.48	-993.71	-985.16	-975.83	-965.71	-954.80	-943.09	-930.59	-917.28	-903.18	-888.26	-872.54	-856.00	-838.64	-820.46	-801.44	-781.60	-760.92	-739.40	-717.02	-693.80	-669.71	-644.76	-618.94	-592.25	-564.67	-536.20	-506.84	-476.57	-445.40	-413.31	-380.30	-346.36	-311.49	-275.67	-238.91	-201.19	-162.50	-122.85	-82.21	-40.59	 2.02	
 0.35	-42.40	-84.15	-124.92	-164.71	-203.53	-241.39	-278.28	-314.23	-349.23	-383.30	-416.44	-448.66	-479.96	-510.35	-539.83	-568.42	-596.12	-622.93	-648.87	-673.93	-698.12	-721.45	-743.93	-765.55	-786.33	-806.27	-825.37	-843.64	-861.08	-877.70	-893.50	-908.48	-922.66	-936.02	-948.58	-960.34	-971.31	-981.47	-990.85	-999.43	-1007.22	-1014.23	-1020.45	-1025.90	-1030.56	-1034.44	-1037.54	-1039.86	-1041.40	-1042.17	-1042.16	-1041.37	-1039.80	-1037.46	-1034.34	-1030.44	-1025.75	-1020.29	-1014.04	-1007.01	-999.19	-990.59	-981.19	-971.00	-960.01	-948.23	-935.64	-922.25	-908.05	-893.03	-877.21	-860.56	-843.09	-824.79	-805.66	-785.69	-764.88	-743.22	-720.71	-697.35	-673.12	-648.02	-622.05	-595.20	-567.47	-538.84	-509.32	-478.89	-447.55	-415.29	-382.11	-348.00	-312.95	-276.96	-240.02	-202.12	-163.25	-123.42	-82.60	-40.80	 1.99	
 0.36	-42.56	-84.49	-125.44	-165.40	-204.39	-242.42	-279.49	-315.61	-350.78	-385.02	-418.32	-450.70	-482.16	-512.71	-542.35	-571.09	-598.94	-625.91	-651.99	-677.19	-701.52	-724.99	-747.60	-769.35	-790.25	-810.31	-829.53	-847.91	-865.46	-882.19	-898.09	-913.17	-927.43	-940.88	-953.53	-965.36	-976.40	-986.63	-996.07	-1004.71	-1012.55	-1019.61	-1025.87	-1031.35	-1036.04	-1039.95	-1043.07	-1045.41	-1046.96	-1047.74	-1047.73	-1046.93	-1045.36	-1043.00	-1039.86	-1035.93	-1031.21	-1025.71	-1019.43	-1012.35	-1004.48	-995.82	-986.36	-976.10	-965.04	-953.18	-940.51	-927.03	-912.74	-897.64	-881.71	-864.96	-847.38	-828.97	-809.72	-789.63	-768.70	-746.91	-724.27	-700.77	-676.40	-651.17	-625.05	-598.05	-570.17	-541.39	-511.71	-481.12	-449.62	-417.20	-383.85	-349.58	-314.36	-278.20	-241.09	-203.01	-163.98	-123.97	-82.98	-41.00	 1.97	
 0.37	-42.72	-84.82	-125.93	-166.06	-205.22	-243.42	-280.65	-316.93	-352.27	-386.66	-420.13	-452.67	-484.28	-514.98	-544.78	-573.67	-601.67	-628.77	-654.99	-680.33	-704.80	-728.40	-751.13	-773.01	-794.03	-814.21	-833.54	-852.03	-869.69	-886.51	-902.51	-917.68	-932.03	-945.57	-958.29	-970.20	-981.30	-991.60	-1001.10	-1009.79	-1017.69	-1024.79	-1031.10	-1036.61	-1041.33	-1045.27	-1048.41	-1050.76	-1052.33	-1053.10	-1053.09	-1052.30	-1050.71	-1048.34	-1045.17	-1041.22	-1036.48	-1030.94	-1024.62	-1017.49	-1009.57	-1000.86	-991.34	-981.02	-969.89	-957.95	-945.21	-931.65	-917.27	-902.07	-886.05	-869.20	-851.51	-833.00	-813.64	-793.43	-772.38	-750.47	-727.70	-704.07	-679.57	-654.20	-627.94	-600.80	-572.77	-543.84	-514.01	-483.27	-451.61	-419.04	-385.53	-351.10	-315.72	-279.39	-242.12	-203.88	-164.68	-124.50	-83.34	-41.20	 1.94	
 0.38	-42.87	-85.13	-126.41	-166.70	-206.02	-244.37	-281.77	-318.21	-353.70	-388.25	-421.87	-454.56	-486.32	-517.17	-547.11	-576.15	-604.29	-631.53	-657.89	-683.36	-707.96	-731.68	-754.54	-776.54	-797.68	-817.96	-837.40	-856.00	-873.76	-890.68	-906.77	-922.03	-936.46	-950.08	-962.88	-974.86	-986.03	-996.39	-1005.95	-1014.69	-1022.64	-1029.79	-1036.13	-1041.68	-1046.43	-1050.39	-1053.55	-1055.92	-1057.49	-1058.28	-1058.27	-1057.46	-1055.87	-1053.48	-1050.30	-1046.32	-1041.55	-1035.98	-1029.62	-1022.45	-1014.48	-1005.71	-996.14	-985.75	-974.56	-962.55	-949.73	-936.09	-921.63	-906.34	-890.23	-873.28	-855.50	-836.87	-817.41	-797.09	-775.92	-753.89	-731.01	-707.25	-682.62	-657.11	-630.72	-603.45	-575.27	-546.20	-516.23	-485.34	-453.54	-420.81	-387.15	-352.56	-317.03	-280.55	-243.11	-204.71	-165.35	-125.01	-83.69	-41.39	 1.91	
 0.39	-43.02	-85.43	-126.86	-167.31	-206.79	-245.30	-282.84	-319.44	-355.08	-389.78	-423.55	-456.38	-488.29	-519.28	-549.36	-578.54	-606.81	-634.18	-660.67	-686.27	-710.99	-734.84	-757.82	-779.93	-801.18	-821.58	-841.12	-859.82	-877.67	-894.69	-910.87	-926.21	-940.73	-954.43	-967.30	-979.35	-990.58	-1001.00	-1010.61	-1019.42	-1027.41	-1034.60	-1040.98	-1046.56	-1051.34	-1055.32	-1058.50	-1060.89	-1062.47	-1063.26	-1063.25	-1062.44	-1060.84	-1058.44	-1055.24	-1051.24	-1046.44	-1040.84	-1034.43	-1027.22	-1019.21	-1010.39	-1000.76	-990.32	-979.06	-966.98	-954.09	-940.37	-925.83	-910.46	-894.25	-877.21	-859.33	-840.61	-821.04	-800.62	-779.33	-757.19	-734.19	-710.31	-685.56	-659.92	-633.40	-605.99	-577.69	-548.48	-518.36	-487.34	-455.39	-422.51	-388.71	-353.97	-318.29	-281.65	-244.07	-205.52	-166.00	-125.50	-84.03	-41.57	 1.88	
 0.41	-43.15	-85.72	-127.30	-167.90	-207.53	-246.18	-283.88	-320.62	-356.40	-391.25	-425.16	-458.13	-490.18	-521.31	-551.53	-580.83	-609.24	-636.74	-663.35	-689.08	-713.92	-737.88	-760.97	-783.20	-804.55	-825.05	-844.70	-863.49	-881.44	-898.55	-914.81	-930.24	-944.84	-958.61	-971.55	-983.67	-994.97	-1005.45	-1015.11	-1023.96	-1032.00	-1039.23	-1045.65	-1051.26	-1056.07	-1060.07	-1063.27	-1065.67	-1067.26	-1068.05	-1068.05	-1067.23	-1065.62	-1063.21	-1059.99	-1055.97	-1051.14	-1045.51	-1039.07	-1031.82	-1023.76	-1014.89	-1005.21	-994.71	-983.39	-971.25	-958.28	-944.49	-929.87	-914.42	-898.13	-881.00	-863.03	-844.21	-824.54	-804.01	-782.62	-760.37	-737.25	-713.25	-688.38	-662.63	-635.98	-608.45	-580.01	-550.67	-520.42	-489.26	-457.17	-424.16	-390.21	-355.33	-319.50	-282.72	-244.99	-206.29	-166.62	-125.98	-84.36	-41.75	 1.86	
 0.42	-43.29	-86.00	-127.72	-168.47	-208.23	-247.03	-284.87	-321.75	-357.68	-392.66	-426.71	-459.82	-492.00	-523.26	-553.61	-583.04	-611.57	-639.20	-665.93	-691.77	-716.73	-740.81	-764.01	-786.34	-807.80	-828.40	-848.14	-867.03	-885.07	-902.26	-918.61	-934.12	-948.79	-962.63	-975.64	-987.82	-999.18	-1009.72	-1019.43	-1028.33	-1036.41	-1043.68	-1050.14	-1055.78	-1060.61	-1064.64	-1067.86	-1070.27	-1071.87	-1072.67	-1072.66	-1071.85	-1070.22	-1067.80	-1064.56	-1060.52	-1055.67	-1050.00	-1043.53	-1036.24	-1028.14	-1019.22	-1009.49	-998.93	-987.56	-975.35	-962.32	-948.46	-933.76	-918.23	-901.86	-884.64	-866.58	-847.67	-827.90	-807.27	-785.78	-763.42	-740.19	-716.09	-691.10	-665.23	-638.47	-610.81	-582.25	-552.78	-522.40	-491.10	-458.88	-425.74	-391.66	-356.63	-320.67	-283.75	-245.87	-207.03	-167.22	-126.44	-84.67	-41.92	 1.83	
 0.43	-43.41	-86.26	-128.13	-169.01	-208.92	-247.85	-285.83	-322.84	-358.90	-394.02	-428.20	-461.44	-493.75	-525.14	-555.61	-585.16	-613.81	-641.56	-668.41	-694.36	-719.43	-743.62	-766.92	-789.36	-810.92	-831.62	-851.45	-870.43	-888.56	-905.83	-922.26	-937.85	-952.59	-966.50	-979.58	-991.82	-1003.24	-1013.83	-1023.59	-1032.53	-1040.66	-1047.96	-1054.45	-1060.13	-1064.99	-1069.03	-1072.27	-1074.69	-1076.31	-1077.11	-1077.10	-1076.28	-1074.65	-1072.21	-1068.96	-1064.89	-1060.02	-1054.33	-1047.82	-1040.50	-1032.35	-1023.39	-1013.61	-1003.00	-991.56	-979.30	-966.20	-952.27	-937.50	-921.90	-905.44	-888.15	-870.00	-850.99	-831.13	-810.41	-788.82	-766.36	-743.03	-718.81	-693.72	-667.73	-640.85	-613.08	-584.39	-554.81	-524.30	-492.88	-460.53	-427.26	-393.04	-357.89	-321.79	-284.74	-246.73	-207.75	-167.80	-126.88	-84.98	-42.08	 1.80	
 0.44	-43.53	-86.52	-128.52	-169.53	-209.57	-248.64	-286.74	-323.89	-360.08	-395.32	-429.63	-462.99	-495.43	-526.94	-557.53	-587.20	-615.97	-643.83	-670.79	-696.85	-722.03	-746.32	-769.73	-792.26	-813.92	-834.71	-854.63	-873.70	-891.91	-909.26	-925.77	-941.43	-956.24	-970.22	-983.36	-995.66	-1007.13	-1017.77	-1027.59	-1036.58	-1044.74	-1052.08	-1058.60	-1064.31	-1069.19	-1073.26	-1076.51	-1078.95	-1080.57	-1081.37	-1081.37	-1080.54	-1078.91	-1076.45	-1073.19	-1069.10	-1064.20	-1058.48	-1051.94	-1044.58	-1036.40	-1027.40	-1017.56	-1006.90	-995.41	-983.09	-969.93	-955.94	-941.10	-925.42	-908.89	-891.51	-873.28	-854.19	-834.24	-813.43	-791.74	-769.19	-745.75	-721.43	-696.23	-670.14	-643.15	-615.26	-586.46	-556.75	-526.13	-494.59	-462.12	-428.72	-394.38	-359.10	-322.87	-285.69	-247.55	-208.44	-168.36	-127.31	-85.27	-42.24	 1.78	
 0.46	-43.65	-86.76	-128.89	-170.03	-210.20	-249.39	-287.62	-324.89	-361.21	-396.58	-431.00	-464.49	-497.04	-528.67	-559.37	-589.16	-618.04	-646.01	-673.08	-699.25	-724.52	-748.91	-772.42	-795.04	-816.79	-837.67	-857.69	-876.84	-895.12	-912.56	-929.14	-944.87	-959.75	-973.79	-986.99	-999.35	-1010.88	-1021.57	-1031.43	-1040.46	-1048.66	-1056.04	-1062.59	-1068.32	-1073.23	-1077.32	-1080.58	-1083.03	-1084.66	-1085.47	-1085.46	-1084.64	-1082.99	-1080.53	-1077.25	-1073.14	-1068.22	-1062.47	-1055.90	-1048.51	-1040.29	-1031.24	-1021.37	-1010.66	-999.11	-986.73	-973.52	-959.46	-944.55	-928.80	-912.20	-894.75	-876.44	-857.26	-837.23	-816.33	-794.55	-771.90	-748.37	-723.95	-698.65	-672.45	-645.35	-617.35	-588.44	-558.63	-527.89	-496.23	-463.64	-430.12	-395.66	-360.26	-323.91	-286.60	-248.33	-209.10	-168.90	-127.71	-85.55	-42.40	 1.75	
 0.47	-43.76	-87.00	-129.24	-170.51	-210.80	-250.12	-288.47	-325.86	-362.29	-397.78	-432.32	-465.92	-498.59	-530.33	-561.14	-591.04	-620.02	-648.10	-675.27	-701.54	-726.92	-751.40	-775.00	-797.72	-819.56	-840.52	-860.62	-879.85	-898.21	-915.72	-932.37	-948.17	-963.12	-977.22	-990.48	-1002.89	-1014.47	-1025.21	-1035.11	-1044.18	-1052.42	-1059.83	-1066.42	-1072.17	-1077.10	-1081.21	-1084.49	-1086.95	-1088.59	-1089.41	-1089.40	-1088.57	-1086.92	-1084.44	-1081.15	-1077.02	-1072.08	-1066.31	-1059.71	-1052.28	-1044.02	-1034.94	-1025.02	-1014.26	-1002.67	-990.23	-976.96	-962.84	-947.87	-932.05	-915.38	-897.85	-879.47	-860.21	-840.10	-819.11	-797.24	-774.50	-750.88	-726.37	-700.96	-674.66	-647.47	-619.36	-590.35	-560.42	-529.58	-497.81	-465.10	-431.47	-396.90	-361.38	-324.91	-287.48	-249.09	-209.74	-169.41	-128.11	-85.82	-42.54	 1.73	
 0.48	-43.86	-87.22	-129.59	-170.97	-211.37	-250.81	-289.27	-326.78	-363.33	-398.93	-433.58	-467.29	-500.07	-531.92	-562.84	-592.84	-621.93	-650.10	-677.37	-703.74	-729.21	-753.79	-777.48	-800.28	-822.21	-843.25	-863.43	-882.74	-901.18	-918.75	-935.47	-951.34	-966.35	-980.51	-993.82	-1006.29	-1017.91	-1028.70	-1038.65	-1047.76	-1056.03	-1063.48	-1070.09	-1075.87	-1080.82	-1084.95	-1088.25	-1090.72	-1092.36	-1093.18	-1093.17	-1092.34	-1090.68	-1088.20	-1084.89	-1080.75	-1075.78	-1069.98	-1063.36	-1055.90	-1047.61	-1038.48	-1028.52	-1017.72	-1006.07	-993.59	-980.26	-966.08	-951.05	-935.17	-918.43	-900.83	-882.37	-863.04	-842.85	-821.78	-799.83	-777.00	-753.29	-728.68	-703.19	-676.79	-649.50	-621.29	-592.18	-562.15	-531.19	-499.32	-466.51	-432.76	-398.08	-362.45	-325.86	-288.32	-249.82	-210.35	-169.91	-128.49	-86.08	-42.69	 1.70	
 0.50	-43.96	-87.43	-129.91	-171.41	-211.93	-251.47	-290.05	-327.66	-364.32	-400.03	-434.79	-468.61	-501.49	-533.44	-564.46	-594.57	-623.75	-652.02	-679.39	-705.85	-731.41	-756.08	-779.85	-802.74	-824.75	-845.87	-866.12	-885.50	-904.01	-921.66	-938.45	-954.37	-969.44	-983.66	-997.03	-1009.54	-1021.22	-1032.05	-1042.03	-1051.18	-1059.49	-1066.97	-1073.61	-1079.41	-1084.39	-1088.53	-1091.84	-1094.32	-1095.97	-1096.80	-1096.79	-1095.96	-1094.29	-1091.80	-1088.47	-1084.32	-1079.33	-1073.51	-1066.85	-1059.37	-1051.04	-1041.88	-1031.87	-1021.03	-1009.34	-996.81	-983.42	-969.19	-954.10	-938.16	-921.35	-903.69	-885.16	-865.76	-845.48	-824.33	-802.31	-779.39	-755.59	-730.90	-705.32	-678.83	-651.44	-623.14	-593.93	-563.80	-532.75	-500.77	-467.85	-434.00	-399.21	-363.47	-326.78	-289.13	-250.52	-210.94	-170.38	-128.85	-86.33	-42.83	 1.67	
 0.51	-44.06	-87.64	-130.22	-171.83	-212.45	-252.10	-290.79	-328.51	-365.27	-401.08	-435.95	-469.87	-502.85	-534.90	-566.02	-596.22	-625.50	-653.86	-681.32	-707.87	-733.51	-758.26	-782.12	-805.09	-827.18	-848.38	-868.70	-888.15	-906.73	-924.44	-941.29	-957.28	-972.41	-986.68	-1000.09	-1012.66	-1024.38	-1035.25	-1045.28	-1054.46	-1062.81	-1070.31	-1076.98	-1082.81	-1087.80	-1091.96	-1095.29	-1097.78	-1099.44	-1100.26	-1100.26	-1099.42	-1097.75	-1095.24	-1091.90	-1087.73	-1082.73	-1076.88	-1070.20	-1062.69	-1054.33	-1045.13	-1035.09	-1024.20	-1012.47	-999.89	-986.45	-972.16	-957.02	-941.02	-924.15	-906.42	-887.82	-868.35	-848.01	-826.78	-804.68	-781.69	-757.81	-733.03	-707.36	-680.79	-653.31	-624.91	-595.61	-565.38	-534.23	-502.15	-469.14	-435.19	-400.30	-364.45	-327.66	-289.90	-251.19	-211.50	-170.84	-129.20	-86.57	-42.96	 1.65	
 0.53	-44.15	-87.83	-130.52	-172.23	-212.96	-252.71	-291.50	-329.32	-366.18	-402.09	-437.05	-471.07	-504.15	-536.29	-567.51	-597.80	-627.17	-655.62	-683.16	-709.80	-735.53	-760.36	-784.30	-807.34	-829.50	-850.78	-871.17	-890.69	-909.33	-927.11	-944.02	-960.06	-975.24	-989.56	-1003.03	-1015.64	-1027.41	-1038.32	-1048.38	-1057.60	-1065.98	-1073.51	-1080.20	-1086.05	-1091.07	-1095.24	-1098.58	-1101.08	-1102.75	-1103.58	-1103.57	-1102.73	-1101.05	-1098.54	-1095.19	-1091.00	-1085.98	-1080.11	-1073.41	-1065.86	-1057.48	-1048.24	-1038.17	-1027.24	-1015.46	-1002.83	-989.35	-975.01	-959.82	-943.76	-926.83	-909.04	-890.38	-870.84	-850.42	-829.13	-806.95	-783.88	-759.92	-735.07	-709.31	-682.66	-655.09	-626.61	-597.21	-566.90	-535.66	-503.48	-470.38	-436.33	-401.34	-365.40	-328.50	-290.65	-251.83	-212.04	-171.27	-129.53	-86.80	-43.09	 1.62	
 0.54	-44.23	-88.01	-130.80	-172.61	-213.44	-253.29	-292.17	-330.09	-367.05	-403.06	-438.11	-472.22	-505.39	-537.63	-568.93	-599.31	-628.76	-657.30	-684.93	-711.64	-737.45	-762.36	-786.37	-809.49	-831.72	-853.07	-873.53	-893.11	-911.82	-929.65	-946.62	-962.72	-977.95	-992.32	-1005.84	-1018.50	-1030.30	-1041.25	-1051.35	-1060.60	-1069.01	-1076.57	-1083.28	-1089.16	-1094.19	-1098.38	-1101.73	-1104.24	-1105.91	-1106.75	-1106.74	-1105.90	-1104.22	-1101.69	-1098.33	-1094.13	-1089.09	-1083.20	-1076.47	-1068.90	-1060.49	-1051.22	-1041.11	-1030.14	-1018.33	-1005.65	-992.13	-977.74	-962.49	-946.37	-929.39	-911.54	-892.82	-873.22	-852.73	-831.37	-809.12	-785.98	-761.95	-737.01	-711.18	-684.44	-656.79	-628.23	-598.75	-568.35	-537.02	-504.75	-471.56	-437.42	-402.33	-366.30	-329.31	-291.35	-252.44	-212.55	-171.69	-129.85	-87.03	-43.21	 1.60	
 0.56	-44.31	-88.19	-131.07	-172.97	-213.89	-253.84	-292.82	-330.83	-367.88	-403.97	-439.12	-473.32	-506.58	-538.90	-570.29	-600.75	-630.29	-658.90	-686.61	-713.40	-739.29	-764.27	-788.36	-811.55	-833.84	-855.25	-875.78	-895.43	-914.19	-932.08	-949.10	-965.25	-980.54	-994.96	-1008.52	-1021.22	-1033.06	-1044.05	-1054.18	-1063.47	-1071.90	-1079.49	-1086.23	-1092.12	-1097.17	-1101.38	-1104.74	-1107.26	-1108.94	-1109.77	-1109.77	-1108.92	-1107.24	-1104.70	-1101.33	-1097.12	-1092.06	-1086.15	-1079.40	-1071.80	-1063.36	-1054.06	-1043.92	-1032.91	-1021.06	-1008.35	-994.77	-980.34	-965.04	-948.87	-931.84	-913.93	-895.15	-875.48	-854.94	-833.51	-811.19	-787.98	-763.88	-738.87	-712.97	-686.15	-658.42	-629.78	-600.22	-569.73	-538.32	-505.97	-472.68	-438.46	-403.28	-367.16	-330.07	-292.03	-253.02	-213.05	-172.09	-130.16	-87.24	-43.33	 1.57	
 0.57	-44.39	-88.35	-131.33	-173.32	-214.33	-254.37	-293.43	-331.53	-368.67	-404.85	-440.08	-474.36	-507.71	-540.11	-571.58	-602.12	-631.74	-660.43	-688.21	-715.08	-741.04	-766.09	-790.25	-813.50	-835.87	-857.34	-877.93	-897.63	-916.45	-934.40	-951.47	-967.67	-983.01	-997.47	-1011.07	-1023.81	-1035.69	-1046.72	-1056.89	-1066.20	-1074.66	-1082.27	-1089.04	-1094.95	-1100.02	-1104.24	-1107.61	-1110.14	-1111.82	-1112.66	-1112.66	-1111.81	-1110.12	-1107.58	-1104.19	-1099.96	-1094.89	-1088.97	-1082.19	-1074.57	-1066.10	-1056.77	-1046.59	-1035.56	-1023.67	-1010.91	-997.30	-982.82	-967.47	-951.26	-934.17	-916.21	-897.37	-877.65	-857.05	-835.55	-813.17	-789.90	-765.72	-740.65	-714.67	-687.78	-659.98	-631.26	-601.62	-571.05	-539.56	-507.13	-473.76	-439.45	-404.19	-367.98	-330.81	-292.68	-253.58	-213.52	-172.48	-130.45	-87.44	-43.44	 1.55	
 0.58	-44.46	-88.51	-131.57	-173.65	-214.74	-254.86	-294.01	-332.20	-369.42	-405.68	-440.99	-475.36	-508.78	-541.26	-572.81	-603.43	-633.12	-661.89	-689.74	-716.68	-742.71	-767.83	-792.05	-815.37	-837.79	-859.33	-879.97	-899.73	-918.61	-936.61	-953.73	-969.98	-985.36	-999.86	-1013.51	-1026.29	-1038.20	-1049.26	-1059.46	-1068.80	-1077.29	-1084.93	-1091.71	-1097.64	-1102.72	-1106.96	-1110.34	-1112.88	-1114.57	-1115.41	-1115.41	-1114.56	-1112.86	-1110.31	-1106.92	-1102.68	-1097.59	-1091.64	-1084.85	-1077.21	-1068.71	-1059.36	-1049.15	-1038.08	-1026.15	-1013.36	-999.70	-985.18	-969.79	-953.53	-936.39	-918.38	-899.49	-879.71	-859.05	-837.50	-815.06	-791.72	-767.48	-742.34	-716.29	-689.33	-661.46	-632.67	-602.95	-572.31	-540.74	-508.23	-474.78	-440.39	-405.05	-368.76	-331.51	-293.30	-254.12	-213.97	-172.84	-130.73	-87.64	-43.55	 1.53	
 0.60	-44.53	-88.66	-131.80	-173.96	-215.14	-255.34	-294.57	-332.83	-370.13	-406.47	-441.86	-476.30	-509.80	-542.36	-573.98	-604.67	-634.43	-663.27	-691.19	-718.20	-744.29	-769.48	-793.76	-817.14	-839.62	-861.21	-881.92	-901.73	-920.66	-938.71	-955.88	-972.17	-987.59	-1002.14	-1015.82	-1028.64	-1040.59	-1051.68	-1061.91	-1071.28	-1079.79	-1087.45	-1094.25	-1100.20	-1105.30	-1109.55	-1112.94	-1115.49	-1117.18	-1118.03	-1118.02	-1117.17	-1115.47	-1112.92	-1109.51	-1105.26	-1100.15	-1094.19	-1087.38	-1079.72	-1071.19	-1061.81	-1051.57	-1040.47	-1028.51	-1015.69	-1001.99	-987.43	-972.00	-955.69	-938.51	-920.45	-901.50	-881.67	-860.96	-839.35	-816.85	-793.45	-769.15	-743.95	-717.83	-690.81	-662.87	-634.01	-604.22	-573.51	-541.86	-509.28	-475.76	-441.29	-405.88	-369.51	-332.18	-293.89	-254.63	-214.40	-173.19	-131.00	-87.82	-43.66	 1.50	
