 0.28	-41.66	-82.61	-122.57	-161.56	-199.58	-236.65	-272.75	-307.92	-342.15	-375.45	-407.83	-439.29	-469.85	-499.51	-528.27	-556.15	-583.16	-609.29	-634.56	-658.97	-682.52	-705.23	-727.10	-748.14	-768.35	-787.73	-806.30	-824.05	-841.00	-857.14	-872.49	-887.04	-900.80	-913.77	-925.96	-937.37	-948.00	-957.86	-966.95	-975.27	-982.82	-989.62	-995.65	-1000.92	-1005.43	-1009.19	-1012.19	-1014.43	-1015.92	-1016.66	-1016.64	-1015.87	-1014.35	-1012.07	-1009.04	-1005.25	-1000.70	-995.40	-989.33	-982.51	-974.92	-966.56	-957.44	-947.54	-936.88	-925.43	-913.21	-900.20	-886.41	-871.82	-856.44	-840.26	-823.28	-805.49	-786.89	-767.46	-747.22	-726.15	-704.24	-681.49	-657.89	-633.45	-608.14	-581.97	-554.93	-527.00	-498.20	-468.50	-437.90	-406.40	-373.98	-340.64	-306.37	-271.16	-235.01	-197.91	-159.85	-120.82	-80.81	-39.82	 2.16	
 0.29	-41.87	-83.05	-123.23	-162.44	-200.69	-237.97	-274.30	-309.68	-344.12	-377.63	-410.22	-441.89	-472.66	-502.52	-531.48	-559.56	-586.76	-613.08	-638.53	-663.12	-686.85	-709.74	-731.77	-752.97	-773.34	-792.88	-811.59	-829.49	-846.57	-862.85	-878.32	-892.99	-906.86	-919.94	-932.23	-943.74	-954.46	-964.41	-973.58	-981.97	-989.59	-996.44	-1002.53	-1007.84	-1012.40	-1016.18	-1019.21	-1021.48	-1022.98	-1023.73	-1023.71	-1022.93	-1021.40	-1019.10	-1016.04	-1012.22	-1007.63	-1002.28	-996.16	-989.28	-981.62	-973.20	-964.00	-954.02	-943.26	-931.72	-919.39	-906.28	-892.37	-877.66	-862.16	-845.85	-828.73	-810.80	-792.05	-772.47	-752.07	-730.83	-708.76	-685.84	-662.07	-637.44	-611.95	-585.59	-558.36	-530.24	-501.24	-471.33	-440.53	-408.82	-376.19	-342.64	-308.16	-272.73	-236.37	-199.05	-160.76	-121.51	-81.28	-40.07	 2.13	
 0.30	-42.08	-83.47	-123.87	-163.29	-201.75	-239.24	-275.78	-311.37	-346.02	-379.74	-412.53	-444.41	-475.37	-505.43	-534.58	-562.85	-590.23	-616.74	-642.37	-667.13	-691.03	-714.08	-736.28	-757.64	-778.16	-797.85	-816.70	-834.74	-851.96	-868.36	-883.95	-898.74	-912.72	-925.91	-938.30	-949.90	-960.71	-970.74	-979.98	-988.44	-996.13	-1003.04	-1009.17	-1014.53	-1019.12	-1022.95	-1026.00	-1028.28	-1029.80	-1030.55	-1030.53	-1029.75	-1028.20	-1025.89	-1022.80	-1018.95	-1014.32	-1008.93	-1002.76	-995.82	-988.10	-979.61	-970.33	-960.27	-949.43	-937.79	-925.37	-912.15	-898.13	-883.31	-867.68	-851.24	-833.99	-815.92	-797.03	-777.31	-756.75	-735.36	-713.12	-690.04	-666.10	-641.30	-615.63	-589.09	-561.67	-533.36	-504.17	-474.07	-443.07	-411.16	-378.33	-344.57	-309.88	-274.25	-237.68	-200.14	-161.65	-122.18	-81.74	-40.31	 2.11	
 0.31	-42.28	-83.87	-124.48	-164.11	-202.78	-240.47	-277.22	-313.01	-347.86	-381.78	-414.77	-446.83	-477.99	-508.23	-537.58	-566.03	-593.59	-620.27	-646.07	-671.00	-695.07	-718.28	-740.64	-762.15	-782.81	-802.64	-821.64	-839.81	-857.15	-873.68	-889.39	-904.29	-918.38	-931.67	-944.15	-955.84	-966.74	-976.85	-986.16	-994.69	-1002.44	-1009.40	-1015.59	-1020.99	-1025.62	-1029.47	-1032.55	-1034.86	-1036.39	-1037.14	-1037.13	-1036.34	-1034.78	-1032.44	-1029.33	-1025.45	-1020.79	-1015.35	-1009.13	-1002.14	-994.36	-985.80	-976.45	-966.31	-955.38	-943.66	-931.14	-917.81	-903.69	-888.76	-873.01	-856.45	-839.07	-820.87	-801.84	-781.98	-761.28	-739.73	-717.34	-694.09	-669.99	-645.02	-619.18	-592.46	-564.87	-536.38	-507.00	-476.72	-445.53	-413.42	-380.40	-346.44	-311.55	-275.72	-238.94	-201.20	-162.50	-122.83	-82.18	-40.55	 2.08	
 0.32	-42.47	-84.26	-125.07	-164.90	-203.76	-241.66	-278.60	-314.59	-349.63	-383.74	-416.92	-449.17	-480.51	-510.94	-540.46	-569.09	-596.82	-623.67	-649.64	-674.74	-698.97	-722.33	-744.84	-766.49	-787.30	-807.27	-826.40	-844.70	-862.17	-878.81	-894.63	-909.64	-923.84	-937.23	-949.81	-961.58	-972.56	-982.74	-992.13	-1000.73	-1008.53	-1015.55	-1021.78	-1027.23	-1031.90	-1035.78	-1038.88	-1041.20	-1042.75	-1043.51	-1043.49	-1042.70	-1041.13	-1038.77	-1035.64	-1031.73	-1027.03	-1021.55	-1015.29	-1008.24	-1000.40	-991.77	-982.35	-972.14	-961.13	-949.32	-936.71	-923.29	-909.06	-894.02	-878.16	-861.48	-843.98	-825.65	-806.49	-786.48	-765.64	-743.95	-721.41	-698.01	-673.74	-648.61	-622.61	-595.72	-567.95	-539.29	-509.73	-479.27	-447.89	-415.60	-382.39	-348.24	-313.16	-277.14	-240.16	-202.23	-163.33	-123.46	-82.61	-40.78	 2.05	
 0.33	-42.65	-84.64	-125.64	-165.67	-204.72	-242.80	-279.93	-316.11	-351.34	-385.63	-418.99	-451.43	-482.95	-513.55	-543.25	-572.04	-599.94	-626.96	-653.09	-678.34	-702.72	-726.24	-748.89	-770.69	-791.64	-811.74	-831.00	-849.42	-867.00	-883.76	-899.70	-914.81	-929.11	-942.59	-955.26	-967.12	-978.18	-988.44	-997.89	-1006.55	-1014.42	-1021.49	-1027.76	-1033.25	-1037.95	-1041.86	-1044.99	-1047.33	-1048.88	-1049.65	-1049.64	-1048.84	-1047.25	-1044.88	-1041.73	-1037.78	-1033.05	-1027.54	-1021.23	-1014.13	-1006.23	-997.54	-988.05	-977.77	-966.68	-954.78	-942.08	-928.57	-914.24	-899.09	-883.13	-866.33	-848.71	-830.26	-810.97	-790.83	-769.85	-748.02	-725.33	-701.78	-677.37	-652.08	-625.92	-598.87	-570.93	-542.10	-512.37	-481.73	-450.18	-417.71	-384.31	-349.98	-314.71	-278.50	-241.34	-203.21	-164.13	-124.06	-83.02	-41.00	 2.02	
 0.35	-42.82	-85.00	-126.19	-166.40	-205.64	-243.91	-281.22	-317.58	-352.99	-387.46	-421.00	-453.61	-485.29	-516.07	-545.93	-574.89	-602.95	-630.13	-656.41	-681.82	-706.35	-730.01	-752.80	-774.74	-795.81	-816.04	-835.43	-853.97	-871.67	-888.54	-904.58	-919.80	-934.19	-947.77	-960.52	-972.47	-983.60	-993.93	-1003.45	-1012.17	-1020.09	-1027.21	-1033.53	-1039.06	-1043.80	-1047.74	-1050.88	-1053.24	-1054.81	-1055.58	-1055.57	-1054.76	-1053.17	-1050.78	-1047.60	-1043.63	-1038.87	-1033.31	-1026.96	-1019.81	-1011.86	-1003.11	-993.55	-983.20	-972.03	-960.06	-947.27	-933.66	-919.24	-903.99	-887.92	-871.02	-853.28	-834.71	-815.29	-795.03	-773.92	-751.95	-729.12	-705.43	-680.86	-655.43	-629.11	-601.90	-573.80	-544.81	-514.91	-484.10	-452.38	-419.74	-386.17	-351.66	-316.21	-279.82	-242.47	-204.17	-164.89	-124.65	-83.42	-41.21	 1.99	
 0.36	-42.99	-85.35	-126.72	-167.11	-206.52	-244.97	-282.46	-318.99	-354.57	-389.22	-422.92	-455.70	-487.56	-518.49	-548.52	-577.64	-605.86	-633.18	-659.62	-685.17	-709.84	-733.64	-756.57	-778.64	-799.84	-820.20	-839.70	-858.36	-876.17	-893.15	-909.30	-924.61	-939.10	-952.76	-965.60	-977.62	-988.83	-999.23	-1008.81	-1017.59	-1025.57	-1032.73	-1039.10	-1044.67	-1049.43	-1053.40	-1056.57	-1058.94	-1060.52	-1061.30	-1061.29	-1060.48	-1058.87	-1056.47	-1053.27	-1049.27	-1044.48	-1038.88	-1032.49	-1025.29	-1017.28	-1008.48	-998.86	-988.43	-977.20	-965.14	-952.27	-938.58	-924.06	-908.72	-892.54	-875.53	-857.68	-839.00	-819.46	-799.08	-777.84	-755.74	-732.77	-708.94	-684.24	-658.65	-632.18	-604.83	-576.57	-547.42	-517.36	-486.39	-454.51	-421.69	-387.95	-353.28	-317.66	-281.09	-243.57	-205.09	-165.64	-125.21	-83.81	-41.42	 1.97	
 0.37	-43.15	-85.68	-127.23	-167.79	-207.37	-245.99	-283.65	-320.35	-356.10	-390.91	-424.78	-457.72	-489.74	-520.83	-551.01	-580.28	-608.65	-636.12	-662.70	-688.40	-713.21	-737.14	-760.20	-782.40	-803.73	-824.20	-843.82	-862.59	-880.51	-897.59	-913.84	-929.25	-943.82	-957.57	-970.49	-982.59	-993.87	-1004.34	-1013.98	-1022.82	-1030.84	-1038.06	-1044.47	-1050.07	-1054.87	-1058.86	-1062.05	-1064.44	-1066.03	-1066.81	-1066.80	-1065.99	-1064.37	-1061.95	-1058.73	-1054.71	-1049.88	-1044.25	-1037.82	-1030.57	-1022.52	-1013.65	-1003.98	-993.48	-982.17	-970.04	-957.09	-943.31	-928.71	-913.27	-897.00	-879.88	-861.93	-843.13	-823.48	-802.98	-781.61	-759.39	-736.29	-712.33	-687.49	-661.76	-635.15	-607.65	-579.25	-549.94	-519.73	-488.60	-456.55	-423.58	-389.68	-354.84	-319.05	-282.32	-244.63	-205.97	-166.35	-125.76	-84.18	-41.62	 1.94	
 0.38	-43.31	-86.01	-127.71	-168.44	-208.20	-246.98	-284.80	-321.66	-357.58	-392.54	-426.57	-459.67	-491.84	-523.08	-553.41	-582.83	-611.35	-638.96	-665.68	-691.51	-716.45	-740.51	-763.70	-786.02	-807.47	-828.06	-847.79	-866.67	-884.69	-901.88	-918.21	-933.71	-948.38	-962.21	-975.21	-987.38	-998.73	-1009.26	-1018.97	-1027.86	-1035.93	-1043.19	-1049.64	-1055.28	-1060.11	-1064.12	-1067.34	-1069.74	-1071.34	-1072.13	-1072.12	-1071.30	-1069.67	-1067.24	-1064.00	-1059.95	-1055.10	-1049.43	-1042.95	-1035.66	-1027.56	-1018.64	-1008.91	-998.35	-986.97	-974.77	-961.74	-947.88	-933.19	-917.66	-901.29	-884.08	-866.02	-847.12	-827.35	-806.74	-785.25	-762.91	-739.69	-715.59	-690.62	-664.76	-638.01	-610.36	-581.82	-552.37	-522.01	-490.73	-458.53	-425.40	-391.34	-356.34	-320.39	-283.50	-245.65	-206.83	-167.04	-126.28	-84.54	-41.81	 1.91	
 0.39	-43.46	-86.32	-128.18	-169.07	-208.98	-247.93	-285.91	-322.93	-358.99	-394.12	-428.30	-461.54	-493.86	-525.25	-555.73	-585.29	-613.94	-641.69	-668.54	-694.50	-719.57	-743.76	-767.07	-789.51	-811.07	-831.77	-851.61	-870.59	-888.72	-906.00	-922.43	-938.02	-952.77	-966.68	-979.75	-992.00	-1003.41	-1014.00	-1023.77	-1032.71	-1040.83	-1048.14	-1054.62	-1060.30	-1065.15	-1069.20	-1072.43	-1074.85	-1076.45	-1077.25	-1077.24	-1076.41	-1074.78	-1072.33	-1069.07	-1065.00	-1060.12	-1054.42	-1047.90	-1040.57	-1032.42	-1023.45	-1013.66	-1003.04	-991.60	-979.32	-966.22	-952.28	-937.50	-921.89	-905.43	-888.12	-869.97	-850.96	-831.09	-810.36	-788.76	-766.30	-742.96	-718.74	-693.64	-667.65	-640.76	-612.98	-584.30	-554.71	-524.20	-492.78	-460.43	-427.15	-392.94	-357.79	-321.69	-284.64	-246.63	-207.65	-167.71	-126.79	-84.89	-42.00	 1.88	
 0.41	-43.60	-86.61	-128.64	-169.68	-209.74	-248.84	-286.97	-324.14	-360.36	-395.63	-429.95	-463.35	-495.81	-527.34	-557.95	-587.65	-616.44	-644.32	-671.30	-697.39	-722.58	-746.89	-770.32	-792.87	-814.54	-835.35	-855.29	-874.38	-892.60	-909.97	-926.49	-942.16	-956.99	-970.98	-984.13	-996.44	-1007.92	-1018.57	-1028.39	-1037.38	-1045.55	-1052.90	-1059.42	-1065.13	-1070.01	-1074.08	-1077.33	-1079.76	-1081.38	-1082.18	-1082.17	-1081.34	-1079.70	-1077.24	-1073.96	-1069.87	-1064.95	-1059.22	-1052.67	-1045.30	-1037.10	-1028.08	-1018.23	-1007.56	-996.05	-983.71	-970.53	-956.52	-941.66	-925.96	-909.41	-892.01	-873.76	-854.65	-834.68	-813.84	-792.14	-769.56	-746.10	-721.77	-696.54	-670.43	-643.41	-615.50	-586.69	-556.96	-526.32	-494.75	-462.26	-428.84	-394.48	-359.18	-322.94	-285.73	-247.57	-208.45	-168.35	-127.28	-85.22	-42.18	 1.86	
 0.42	-43.74	-86.90	-129.07	-170.26	-210.47	-249.72	-287.99	-325.31	-361.67	-397.08	-431.55	-465.08	-497.68	-529.35	-560.09	-589.92	-618.84	-646.85	-673.95	-700.16	-725.47	-749.90	-773.44	-796.10	-817.88	-838.79	-858.84	-878.01	-896.33	-913.79	-930.40	-946.15	-961.06	-975.12	-988.34	-1000.72	-1012.26	-1022.96	-1032.84	-1041.88	-1050.10	-1057.48	-1064.04	-1069.78	-1074.69	-1078.78	-1082.05	-1084.50	-1086.12	-1086.93	-1086.92	-1086.09	-1084.43	-1081.96	-1078.66	-1074.55	-1069.61	-1063.85	-1057.26	-1049.85	-1041.61	-1032.54	-1022.64	-1011.90	-1000.34	-987.93	-974.68	-960.60	-945.66	-929.88	-913.25	-895.76	-877.42	-858.21	-838.14	-817.20	-795.39	-772.70	-749.13	-724.68	-699.34	-673.10	-645.97	-617.93	-588.98	-559.13	-528.35	-496.65	-464.03	-430.47	-395.97	-360.53	-324.14	-286.79	-248.48	-209.21	-168.97	-127.75	-85.55	-42.35	 1.83	
 0.43	-43.87	-87.17	-129.49	-170.82	-211.18	-250.56	-288.98	-326.43	-362.93	-398.48	-433.08	-466.75	-499.48	-531.28	-562.15	-592.11	-621.15	-649.28	-676.50	-702.83	-728.26	-752.79	-776.44	-799.21	-821.09	-842.10	-862.24	-881.51	-899.92	-917.47	-934.15	-949.99	-964.97	-979.10	-992.39	-1004.83	-1016.43	-1027.19	-1037.12	-1046.21	-1054.47	-1061.89	-1068.49	-1074.25	-1079.19	-1083.30	-1086.59	-1089.05	-1090.69	-1091.50	-1091.49	-1090.65	-1088.99	-1086.50	-1083.19	-1079.05	-1074.09	-1068.30	-1061.68	-1054.22	-1045.94	-1036.83	-1026.87	-1016.09	-1004.46	-991.99	-978.68	-964.52	-949.51	-933.65	-916.94	-899.37	-880.93	-861.63	-841.47	-820.43	-798.52	-775.72	-752.05	-727.48	-702.03	-675.67	-648.42	-620.26	-591.19	-561.21	-530.31	-498.48	-465.72	-432.03	-397.40	-361.82	-325.29	-287.81	-249.36	-209.95	-169.56	-128.20	-85.86	-42.52	 1.80	
 0.44	-43.99	-87.43	-129.89	-171.36	-211.85	-251.37	-289.92	-327.51	-364.14	-399.82	-434.56	-468.35	-501.21	-533.13	-564.13	-594.21	-623.37	-651.61	-678.96	-705.39	-730.93	-755.57	-779.33	-802.20	-824.18	-845.29	-865.52	-884.88	-903.37	-921.00	-937.77	-953.68	-968.73	-982.93	-996.28	-1008.78	-1020.44	-1031.26	-1041.23	-1050.37	-1058.67	-1066.13	-1072.76	-1078.56	-1083.52	-1087.65	-1090.96	-1093.43	-1095.07	-1095.89	-1095.88	-1095.04	-1093.37	-1090.87	-1087.54	-1083.38	-1078.40	-1072.57	-1065.92	-1058.43	-1050.11	-1040.95	-1030.95	-1020.11	-1008.42	-995.89	-982.52	-968.29	-953.21	-937.28	-920.48	-902.83	-884.31	-864.93	-844.67	-823.53	-801.52	-778.63	-754.85	-730.18	-704.61	-678.15	-650.78	-622.51	-593.32	-563.21	-532.19	-500.24	-467.35	-433.53	-398.77	-363.06	-326.40	-288.78	-250.20	-210.66	-170.14	-128.64	-86.16	-42.69	 1.78	
 0.46	-44.11	-87.69	-130.27	-171.87	-212.50	-252.15	-290.83	-328.54	-365.30	-401.11	-435.97	-469.89	-502.87	-534.91	-566.03	-596.22	-625.50	-653.86	-681.31	-707.86	-733.50	-758.25	-782.10	-805.07	-827.15	-848.34	-868.66	-888.11	-906.69	-924.39	-941.24	-957.22	-972.34	-986.61	-1000.02	-1012.58	-1024.30	-1035.16	-1045.19	-1054.37	-1062.71	-1070.20	-1076.87	-1082.69	-1087.68	-1091.83	-1095.15	-1097.64	-1099.29	-1100.11	-1100.10	-1099.25	-1097.58	-1095.07	-1091.72	-1087.55	-1082.53	-1076.69	-1070.00	-1062.48	-1054.11	-1044.91	-1034.86	-1023.97	-1012.23	-999.65	-986.21	-971.92	-956.77	-940.76	-923.89	-906.16	-887.56	-868.09	-847.74	-826.52	-804.41	-781.42	-757.54	-732.77	-707.10	-680.53	-653.05	-624.66	-595.36	-565.14	-534.00	-501.92	-468.92	-434.98	-400.09	-364.26	-327.47	-289.72	-251.01	-211.34	-170.69	-129.06	-86.45	-42.84	 1.75	
 0.47	-44.23	-87.93	-130.64	-172.37	-213.12	-252.89	-291.70	-329.54	-366.42	-402.35	-437.33	-471.36	-504.46	-536.62	-567.85	-598.16	-627.54	-656.01	-683.57	-710.22	-735.97	-760.81	-784.76	-807.82	-829.99	-851.28	-871.68	-891.21	-909.87	-927.65	-944.57	-960.62	-975.81	-990.14	-1003.61	-1016.23	-1028.00	-1038.92	-1048.98	-1058.21	-1066.58	-1074.12	-1080.81	-1086.66	-1091.67	-1095.85	-1099.18	-1101.68	-1103.34	-1104.16	-1104.15	-1103.30	-1101.62	-1099.10	-1095.74	-1091.54	-1086.51	-1080.63	-1073.92	-1066.36	-1057.96	-1048.71	-1038.62	-1027.68	-1015.89	-1003.25	-989.75	-975.40	-960.18	-944.11	-927.17	-909.36	-890.68	-871.12	-850.69	-829.38	-807.19	-784.10	-760.13	-735.26	-709.48	-682.81	-655.23	-626.73	-597.32	-566.99	-535.73	-503.55	-470.42	-436.36	-401.36	-365.40	-328.49	-290.63	-251.79	-211.99	-171.22	-129.46	-86.73	-43.00	 1.73	
 0.48	-44.33	-88.16	-130.99	-172.84	-213.71	-253.60	-292.53	-330.49	-367.49	-403.54	-438.63	-472.78	-505.99	-538.26	-569.60	-600.02	-629.51	-658.08	-685.74	-712.49	-738.33	-763.27	-787.31	-810.46	-832.72	-854.09	-874.58	-894.19	-912.92	-930.78	-947.77	-963.88	-979.14	-993.53	-1007.06	-1019.73	-1031.55	-1042.51	-1052.63	-1061.89	-1070.30	-1077.87	-1084.59	-1090.47	-1095.50	-1099.70	-1103.05	-1105.56	-1107.22	-1108.05	-1108.04	-1107.19	-1105.50	-1102.97	-1099.59	-1095.38	-1090.32	-1084.42	-1077.68	-1070.09	-1061.65	-1052.36	-1042.23	-1031.24	-1019.40	-1006.71	-993.15	-978.74	-963.46	-947.32	-930.31	-912.43	-893.67	-874.04	-853.53	-832.13	-809.85	-786.68	-762.61	-737.64	-711.77	-685.00	-657.32	-628.72	-599.20	-568.77	-537.40	-505.10	-471.87	-437.69	-402.57	-366.50	-329.48	-291.49	-252.54	-212.62	-171.73	-129.85	-86.99	-43.14	 1.70	
 0.50	-44.44	-88.38	-131.33	-173.29	-214.28	-254.29	-293.33	-331.40	-368.52	-404.67	-439.88	-474.14	-507.45	-539.83	-571.28	-601.80	-631.39	-660.06	-687.82	-714.66	-740.60	-765.63	-789.76	-813.00	-835.34	-856.79	-877.36	-897.04	-915.85	-933.78	-950.83	-967.01	-982.33	-996.78	-1010.36	-1023.09	-1034.96	-1045.97	-1056.12	-1065.42	-1073.87	-1081.47	-1088.22	-1094.12	-1099.18	-1103.39	-1106.75	-1109.27	-1110.95	-1111.78	-1111.77	-1110.92	-1109.22	-1106.68	-1103.29	-1099.06	-1093.98	-1088.05	-1081.28	-1073.66	-1065.19	-1055.87	-1045.69	-1034.66	-1022.77	-1010.02	-996.41	-981.94	-966.60	-950.40	-933.32	-915.37	-896.54	-876.83	-856.24	-834.77	-812.40	-789.14	-764.99	-739.93	-713.97	-687.10	-659.32	-630.63	-601.01	-570.47	-539.00	-506.60	-473.25	-438.97	-403.74	-367.56	-330.42	-292.32	-253.26	-213.23	-172.22	-130.23	-87.25	-43.29	 1.67	
 0.51	-44.54	-88.59	-131.65	-173.73	-214.82	-254.94	-294.09	-332.28	-369.50	-405.76	-441.07	-475.44	-508.86	-541.34	-572.88	-603.50	-633.19	-661.96	-689.81	-716.74	-742.77	-767.89	-792.11	-815.42	-837.85	-859.38	-880.02	-899.78	-918.65	-936.65	-953.77	-970.01	-985.39	-999.89	-1013.53	-1026.30	-1038.22	-1049.27	-1059.47	-1068.80	-1077.29	-1084.92	-1091.70	-1097.62	-1102.70	-1106.93	-1110.30	-1112.84	-1114.52	-1115.36	-1115.35	-1114.49	-1112.78	-1110.23	-1106.83	-1102.58	-1097.48	-1091.54	-1084.74	-1077.08	-1068.58	-1059.22	-1049.00	-1037.93	-1025.99	-1013.20	-999.54	-985.01	-969.61	-953.35	-936.20	-918.19	-899.29	-879.51	-858.85	-837.29	-814.85	-791.51	-767.27	-742.12	-716.07	-689.12	-661.24	-632.45	-602.74	-572.10	-540.53	-508.03	-474.58	-440.20	-404.86	-368.57	-331.33	-293.12	-253.95	-213.80	-172.68	-130.58	-87.50	-43.42	 1.65	
 0.53	-44.63	-88.79	-131.96	-174.14	-215.34	-255.57	-294.82	-333.11	-370.43	-406.80	-442.21	-476.68	-510.20	-542.78	-574.42	-605.13	-634.91	-663.77	-691.71	-718.73	-744.85	-770.05	-794.35	-817.75	-840.25	-861.85	-882.57	-902.39	-921.33	-939.39	-956.58	-972.88	-988.31	-1002.87	-1016.56	-1029.38	-1041.34	-1052.43	-1062.67	-1072.04	-1080.56	-1088.22	-1095.02	-1100.97	-1106.07	-1110.31	-1113.70	-1116.25	-1117.94	-1118.78	-1118.77	-1117.91	-1116.19	-1113.63	-1110.22	-1105.95	-1100.84	-1094.87	-1088.04	-1080.36	-1071.83	-1062.43	-1052.18	-1041.06	-1029.08	-1016.24	-1002.53	-987.95	-972.49	-956.17	-938.97	-920.89	-901.92	-882.07	-861.34	-839.71	-817.19	-793.77	-769.45	-744.22	-718.09	-691.04	-663.08	-634.20	-604.39	-573.66	-542.00	-509.40	-475.85	-441.37	-405.93	-369.54	-332.20	-293.89	-254.61	-214.36	-173.13	-130.93	-87.74	-43.55	 1.62	
 0.54	-44.72	-88.98	-132.25	-174.54	-215.84	-256.17	-295.52	-333.91	-371.33	-407.80	-443.31	-477.87	-511.48	-544.15	-575.89	-606.69	-636.56	-665.51	-693.53	-720.64	-746.83	-772.11	-796.49	-819.97	-842.54	-864.22	-885.00	-904.89	-923.90	-942.02	-959.26	-975.62	-991.11	-1005.72	-1019.46	-1032.32	-1044.32	-1055.46	-1065.73	-1075.14	-1083.69	-1091.37	-1098.20	-1104.17	-1109.29	-1113.55	-1116.95	-1119.51	-1121.20	-1122.05	-1122.04	-1121.17	-1119.46	-1116.89	-1113.46	-1109.18	-1104.04	-1098.05	-1091.20	-1083.50	-1074.93	-1065.50	-1055.21	-1044.05	-1032.03	-1019.14	-1005.39	-990.76	-975.25	-958.87	-941.61	-923.47	-904.44	-884.52	-863.72	-842.02	-819.43	-795.93	-771.53	-746.23	-720.01	-692.89	-664.84	-635.87	-605.98	-575.16	-543.40	-510.71	-477.07	-442.49	-406.96	-370.47	-333.02	-294.62	-255.24	-214.89	-173.56	-131.26	-87.96	-43.68	 1.60	
 0.56	-44.80	-89.16	-132.53	-174.91	-216.31	-256.74	-296.19	-334.67	-372.19	-408.74	-444.35	-479.00	-512.70	-545.46	-577.29	-608.17	-638.13	-667.16	-695.27	-722.46	-748.73	-774.09	-798.54	-822.08	-844.73	-866.47	-887.32	-907.28	-926.35	-944.53	-961.83	-978.24	-993.78	-1008.44	-1022.22	-1035.13	-1047.18	-1058.35	-1068.65	-1078.10	-1086.67	-1094.39	-1101.24	-1107.23	-1112.37	-1116.64	-1120.06	-1122.62	-1124.32	-1125.17	-1125.16	-1124.29	-1122.57	-1119.99	-1116.56	-1112.26	-1107.11	-1101.10	-1094.22	-1086.49	-1077.89	-1068.43	-1058.11	-1046.92	-1034.85	-1021.92	-1008.12	-993.44	-977.88	-961.45	-944.13	-925.93	-906.84	-886.87	-866.00	-844.23	-821.57	-798.00	-773.53	-748.15	-721.86	-694.65	-666.52	-637.47	-607.49	-576.58	-544.74	-511.96	-478.23	-443.56	-407.94	-371.36	-333.82	-295.31	-255.84	-215.40	-173.98	-131.57	-88.18	-43.80	 1.57	
 0.57	-44.88	-89.33	-132.79	-175.27	-216.76	-257.28	-296.82	-335.39	-373.00	-409.65	-445.34	-480.08	-513.87	-546.71	-578.62	-609.59	-639.63	-668.74	-696.92	-724.19	-750.54	-775.97	-800.49	-824.11	-846.82	-868.63	-889.54	-909.56	-928.69	-946.92	-964.27	-980.74	-996.33	-1011.03	-1024.86	-1037.81	-1049.90	-1061.10	-1071.44	-1080.92	-1089.52	-1097.26	-1104.14	-1110.15	-1115.30	-1119.59	-1123.02	-1125.59	-1127.30	-1128.15	-1128.14	-1127.27	-1125.54	-1122.96	-1119.51	-1115.20	-1110.03	-1104.00	-1097.11	-1089.35	-1080.72	-1071.23	-1060.87	-1049.64	-1037.54	-1024.57	-1010.72	-996.00	-980.39	-963.91	-946.54	-928.28	-909.14	-889.10	-868.17	-846.34	-823.61	-799.97	-775.43	-749.98	-723.61	-696.33	-668.12	-638.99	-608.93	-577.94	-546.02	-513.15	-479.34	-444.58	-408.87	-372.20	-334.58	-295.98	-256.42	-215.88	-174.37	-131.87	-88.39	-43.92	 1.55	
 0.58	-44.95	-89.49	-133.05	-175.61	-217.19	-257.79	-297.42	-336.08	-373.78	-410.51	-446.28	-481.11	-514.98	-547.91	-579.89	-610.94	-641.06	-670.24	-698.50	-725.84	-752.26	-777.76	-802.35	-826.03	-848.81	-870.68	-891.65	-911.73	-930.91	-949.20	-966.60	-983.12	-998.75	-1013.50	-1027.37	-1040.37	-1052.49	-1063.73	-1074.10	-1083.60	-1092.24	-1100.00	-1106.90	-1112.93	-1118.10	-1122.40	-1125.84	-1128.42	-1130.14	-1130.99	-1130.98	-1130.11	-1128.38	-1125.78	-1122.32	-1118.00	-1112.82	-1106.77	-1099.85	-1092.07	-1083.42	-1073.90	-1063.51	-1052.24	-1040.11	-1027.10	-1013.21	-998.44	-982.79	-966.25	-948.83	-930.52	-911.32	-891.23	-870.24	-848.35	-825.55	-801.85	-777.24	-751.72	-725.28	-697.93	-669.65	-640.45	-610.31	-579.24	-547.24	-514.29	-480.40	-445.56	-409.76	-373.01	-335.30	-296.62	-256.97	-216.35	-174.75	-132.16	-88.59	-44.03	 1.53	
